,freq_MHz,single_I0,single_I0_err,single_x0,single_x0_err,single_y0,single_y0_err,single_wx,single_wx_err,single_wy,single_wy_err,single_theta,single_theta_err,start_amp_0,multi_0_I0,multi_0_I0_err,multi_0_x0,multi_0_x0_err,multi_0_y0,multi_0_y0_err,multi_0_wx,multi_0_wx_err,multi_0_wy,multi_0_wy_err,multi_0_theta,multi_0_theta_err,multi_0_sum,start_amp_1,multi_1_I0,multi_1_I0_err,multi_1_x0,multi_1_x0_err,multi_1_y0,multi_1_y0_err,multi_1_wx,multi_1_wx_err,multi_1_wy,multi_1_wy_err,multi_1_theta,multi_1_theta_err,multi_1_sum,start_amp_2,multi_2_I0,multi_2_I0_err,multi_2_x0,multi_2_x0_err,multi_2_y0,multi_2_y0_err,multi_2_wx,multi_2_wx_err,multi_2_wy,multi_2_wy_err,multi_2_theta,multi_2_theta_err,multi_2_sum,start_amp_3,multi_3_I0,multi_3_I0_err,multi_3_x0,multi_3_x0_err,multi_3_y0,multi_3_y0_err,multi_3_wx,multi_3_wx_err,multi_3_wy,multi_3_wy_err,multi_3_theta,multi_3_theta_err,multi_3_sum,start_amp_4,multi_4_I0,multi_4_I0_err,multi_4_x0,multi_4_x0_err,multi_4_y0,multi_4_y0_err,multi_4_wx,multi_4_wx_err,multi_4_wy,multi_4_wy_err,multi_4_theta,multi_4_theta_err,multi_4_sum,start_amp_5,multi_5_I0,multi_5_I0_err,multi_5_x0,multi_5_x0_err,multi_5_y0,multi_5_y0_err,multi_5_wx,multi_5_wx_err,multi_5_wy,multi_5_wy_err,multi_5_theta,multi_5_theta_err,multi_5_sum,start_amp_6,multi_6_I0,multi_6_I0_err,multi_6_x0,multi_6_x0_err,multi_6_y0,multi_6_y0_err,multi_6_wx,multi_6_wx_err,multi_6_wy,multi_6_wy_err,multi_6_theta,multi_6_theta_err,multi_6_sum,start_amp_7,multi_7_I0,multi_7_I0_err,multi_7_x0,multi_7_x0_err,multi_7_y0,multi_7_y0_err,multi_7_wx,multi_7_wx_err,multi_7_wy,multi_7_wy_err,multi_7_theta,multi_7_theta_err,multi_7_sum,start_amp_8,multi_8_I0,multi_8_I0_err,multi_8_x0,multi_8_x0_err,multi_8_y0,multi_8_y0_err,multi_8_wx,multi_8_wx_err,multi_8_wy,multi_8_wy_err,multi_8_theta,multi_8_theta_err,multi_8_sum,start_amp_9,multi_9_I0,multi_9_I0_err,multi_9_x0,multi_9_x0_err,multi_9_y0,multi_9_y0_err,multi_9_wx,multi_9_wx_err,multi_9_wy,multi_9_wy_err,multi_9_theta,multi_9_theta_err,multi_9_sum,start_amp_10
0,107.595,869.0,2.0,268.319,0.005,23.830000000000002,0.006,5.3100000000000005,0.01,4.99,0.01,1.72,0.02,0.12,289.0,2.0,269.08,0.01,22.68,0.01,5.08,0.03,5.48,0.03,0.17,0.05,13170.0,0.11651014938529643,280.0,2.0,269.13,0.01,22.990000000000002,0.02,5.48,0.03,5.11,0.03,1.77,0.06,12849.0,0.11445013805189606,276.0,2.0,269.17,0.01,23.05,0.02,5.43,0.03,5.12,0.03,1.72,0.07,12609.0,0.11320309411376463,274.0,2.0,269.17,0.01,23.080000000000002,0.02,5.43,0.03,5.11,0.03,1.75,0.07,12461.0,0.11244317944843482,270.0,2.0,269.36,0.01,23.1,0.02,5.11,0.03,5.47,0.03,-6.04,0.06,12361.0,0.11196485271860072,269.0,2.0,269.24,0.01,23.12,0.02,5.5200000000000005,0.03,5.13,0.03,1.72,0.06,12469.0,0.11200468300158982,272.0,1.0,269.26,0.01,23.34,0.02,5.51,0.03,5.14,0.03,4.9,0.06,12604.0,0.11189627666945831,275.0,2.0,269.28000000000003,0.01,23.22,0.02,5.45,0.03,5.1000000000000005,0.03,11.200000000000001,0.06,12514.0,0.11153720751913697,274.0,2.0,269.32,0.01,23.36,0.02,5.11,0.03,5.44,0.03,0.16,0.07,12517.0,0.11160946555609007,277.0,2.0,269.33,0.02,23.400000000000002,0.02,5.51,0.03,5.05,0.03,8.05,0.05,12677.0,0.11148808492685555
1,105.545,876.0,3.0,235.142,0.008,23.981,0.008,4.96,0.02,5.33,0.02,0.16,0.03,0.12,273.0,1.0,235.64000000000001,0.01,23.11,0.01,5.07,0.03,5.51,0.03,0.12,0.04,12179.0,0.11851800100770124,275.0,2.0,235.72,0.01,23.43,0.02,5.0600000000000005,0.03,5.48,0.03,0.15,0.05,12244.0,0.1170535207074429,274.0,2.0,235.75,0.01,23.5,0.02,5.0600000000000005,0.03,5.49,0.03,0.12,0.05,12227.0,0.11603099409410515,271.0,2.0,235.79,0.01,23.53,0.02,5.09,0.03,5.44,0.03,0.19,0.06,12034.0,0.11563337844839058,270.0,2.0,235.95000000000002,0.01,23.55,0.02,5.11,0.03,5.45,0.03,0.12,0.06,12028.0,0.11514148079800217,272.0,2.0,235.81,0.02,23.54,0.02,5.05,0.03,5.47,0.03,0.16,0.05,12075.0,0.11479984226740376,270.0,2.0,235.87,0.01,23.79,0.02,5.08,0.03,5.5,0.03,0.17,0.05,12100.0,0.11494293642286489,272.0,2.0,235.88,0.01,23.64,0.02,5.09,0.03,5.42,0.03,0.08,0.06,12069.0,0.11495174177253008,278.0,2.0,235.9,0.01,23.82,0.02,5.0200000000000005,0.03,5.44,0.03,0.2,0.05,12189.0,0.11452717482408485,275.0,2.0,235.92000000000002,0.01,23.86,0.02,5.04,0.03,5.53,0.03,0.18,0.04,12282.0,0.11465159401084542
2,103.496,860.0,3.0,201.97400000000002,0.008,24.056,0.009000000000000001,4.89,0.02,5.39,0.02,-213496.21,0.02,0.12,291.0,2.0,202.27,0.01,23.55,0.01,5.03,0.03,5.5600000000000005,0.03,-213496.21,0.04,12917.0,0.11626934214619622,283.0,2.0,202.33,0.01,23.87,0.02,5.03,0.03,5.5200000000000005,0.03,-213496.22,0.04,12502.0,0.11384900928711343,277.0,2.0,202.38,0.01,23.92,0.02,5.0200000000000005,0.03,5.5200000000000005,0.03,-213496.24,0.04,12195.0,0.11248640212679133,277.0,1.0,202.39000000000001,0.01,23.95,0.01,5.04,0.03,5.48,0.03,-213496.26,0.05,12119.0,0.11136688802462395,272.0,1.0,202.57,0.01,23.96,0.01,5.05,0.03,5.48,0.03,-213496.22,0.05,11952.0,0.11064789038992379,272.0,2.0,202.43,0.01,23.96,0.02,5.01,0.03,5.5600000000000005,0.03,-213496.24,0.04,12015.0,0.11031958487895904,275.0,2.0,202.48000000000002,0.01,24.21,0.02,5.03,0.03,5.5,0.03,-213496.22,0.05,12102.0,0.10985072725915154,274.0,2.0,202.5,0.01,24.07,0.02,5.01,0.03,5.49,0.03,-213496.2,0.05,12002.0,0.10961795790520504,272.0,2.0,202.51,0.01,24.240000000000002,0.02,5.04,0.03,5.54,0.03,-213496.25,0.04,12033.0,0.1099303134364084,278.0,2.0,202.53,0.01,24.29,0.02,4.99,0.03,5.53,0.03,-213496.26,0.04,12174.0,0.10969210864982107
3,101.446,854.0,3.0,168.599,0.009000000000000001,24.393,0.01,4.86,0.02,5.42,0.02,0.06,0.02,0.12,207.0,2.0,168.77,0.02,24.060000000000002,0.02,5.04,0.04,5.68,0.04,0.04,0.04,9643.0,0.12877809854414787,232.0,2.0,168.81,0.02,24.36,0.02,5.04,0.03,5.6000000000000005,0.04,0.1,0.05,10657.0,0.13384297581082016,244.0,2.0,168.86,0.02,24.44,0.02,4.99,0.03,5.6000000000000005,0.04,0.07,0.04,11098.0,0.13737045514205415,257.0,2.0,168.89000000000001,0.02,24.46,0.02,5.0,0.03,5.5200000000000005,0.03,0.06,0.04,11504.0,0.13909559895035997,258.0,2.0,169.05,0.02,24.44,0.02,4.97,0.03,5.57,0.03,0.06,0.04,11614.0,0.14040584976764062,263.0,2.0,168.95000000000002,0.02,24.45,0.02,4.99,0.03,5.61,0.03,0.07,0.04,11952.0,0.14140951405184304,269.0,2.0,168.97,0.02,24.7,0.02,4.97,0.03,5.5600000000000005,0.04,0.06,0.04,12115.0,0.14174347360653622,272.0,2.0,169.0,0.01,24.560000000000002,0.02,4.97,0.03,5.5200000000000005,0.03,0.04,0.04,12122.0,0.14175433204539906,272.0,2.0,169.01,0.01,24.73,0.02,4.98,0.03,5.57,0.03,0.05,0.04,12209.0,0.1421582599284993,276.0,2.0,169.03,0.01,24.8,0.02,4.95,0.03,5.57,0.03,0.04,0.04,12362.0,0.14215781248995493
4,99.396,847.0,3.0,135.31900000000002,0.008,24.992,0.01,4.8500000000000005,0.02,5.53,0.02,0.12,0.02,0.12,213.0,1.0,135.43,0.02,24.71,0.02,5.0,0.03,5.75,0.04,0.08,0.03,9850.0,0.12767892895029104,233.0,1.0,135.52,0.02,25.05,0.02,4.97,0.03,5.72,0.04,0.12,0.03,10670.0,0.13252945918956072,250.0,2.0,135.57,0.02,25.13,0.02,4.94,0.03,5.65,0.04,0.05,0.03,11246.0,0.13503461925836607,256.0,2.0,135.6,0.01,25.18,0.02,4.99,0.03,5.58,0.03,0.09,0.04,11463.0,0.13689044125289093,257.0,2.0,135.75,0.01,25.17,0.02,4.98,0.03,5.62,0.03,0.13,0.03,11543.0,0.13834100028784505,266.0,2.0,135.65,0.02,25.18,0.02,4.94,0.03,5.64,0.04,0.12,0.03,11916.0,0.1388566145814276,270.0,2.0,135.67000000000002,0.02,25.44,0.02,4.93,0.03,5.61,0.04,0.14,0.04,12045.0,0.13902969469722984,271.0,2.0,135.7,0.01,25.310000000000002,0.02,4.96,0.03,5.59,0.03,0.07,0.03,12030.0,0.13919406607099072,276.0,2.0,135.71,0.01,25.46,0.02,4.93,0.03,5.58,0.03,0.1,0.03,12150.0,0.13898067832269392,272.0,2.0,135.73,0.02,25.48,0.02,4.93,0.03,5.63,0.04,0.07,0.03,12123.0,0.13959025913858508
5,97.346,817.0,3.0,102.384,0.009000000000000001,25.208000000000002,0.01,5.46,0.02,4.86,0.02,-232548.34,0.02,0.12,284.0,2.0,102.39,0.01,25.02,0.02,5.61,0.03,4.95,0.03,-232548.31,0.03,13105.0,0.11712176538304084,274.0,2.0,102.49000000000001,0.02,25.330000000000002,0.02,5.63,0.04,4.98,0.03,-232548.31,0.04,12799.0,0.11580102732412077,275.0,2.0,102.52,0.02,25.37,0.02,5.58,0.03,4.96,0.03,-232548.34,0.04,12691.0,0.11466405737443822,274.0,2.0,102.55,0.02,25.44,0.02,5.57,0.03,4.99,0.03,-232548.32,0.04,12697.0,0.11389433549124052,273.0,2.0,102.74000000000001,0.02,25.44,0.02,5.59,0.04,4.98,0.03,-232548.28,0.04,12628.0,0.11303451003316477,273.0,2.0,102.61,0.02,25.41,0.02,5.6000000000000005,0.03,4.96,0.03,-232548.30000000002,0.04,12667.0,0.11257511884003248,273.0,2.0,102.63,0.02,25.66,0.02,5.64,0.04,4.95,0.03,-232548.34,0.03,12725.0,0.11234241243370216,272.0,2.0,102.61,0.02,25.54,0.02,5.61,0.04,4.97,0.03,-232548.33000000002,0.04,12643.0,0.11235101856692352,275.0,2.0,102.68,0.02,25.71,0.02,5.5600000000000005,0.04,4.95,0.03,-232548.33000000002,0.04,12651.0,0.11230100325695096,277.0,2.0,102.7,0.02,25.78,0.02,5.59,0.04,4.95,0.03,-232548.33000000002,0.04,12807.0,0.11217887054740809
6,95.297,830.0,3.0,68.993,0.009000000000000001,25.19,0.01,4.8,0.02,5.49,0.02,0.18,0.02,0.12,284.0,2.0,68.96000000000001,0.01,25.3,0.02,4.91,0.03,5.57,0.03,0.15,0.03,12374.0,0.11712176538304084,275.0,2.0,69.02,0.02,25.57,0.02,4.92,0.03,5.62,0.04,0.19,0.03,12110.0,0.11567453781696169,273.0,2.0,69.09,0.02,25.650000000000002,0.02,4.91,0.03,5.62,0.04,0.18,0.03,12017.0,0.11478990062340443,271.0,2.0,69.13,0.02,25.73,0.02,4.9,0.03,5.5600000000000005,0.04,0.17,0.04,11781.0,0.11439653796358899,265.0,2.0,69.3,0.01,25.7,0.02,4.94,0.03,5.61,0.03,0.19,0.03,11641.0,0.11455046180752002,271.0,2.0,69.17,0.02,25.740000000000002,0.02,4.92,0.03,5.61,0.04,0.18,0.03,11874.0,0.11433684632538425,271.0,2.0,69.21000000000001,0.02,25.990000000000002,0.02,4.91,0.03,5.63,0.04,0.14,0.03,11885.0,0.11435246943293981,270.0,2.0,69.21000000000001,0.02,25.85,0.02,4.92,0.03,5.61,0.04,0.15,0.03,11787.0,0.11461470949539425,276.0,2.0,69.25,0.02,26.0,0.02,4.89,0.03,5.53,0.04,0.18,0.04,11862.0,0.11443900247374264,276.0,2.0,69.24,0.02,26.05,0.02,4.89,0.03,5.61,0.04,0.2,0.03,11994.0,0.1144386422806683
7,93.247,829.0,3.0,35.684,0.01,25.71,0.01,5.51,0.02,4.79,0.02,-250703.68,0.02,0.12,277.0,2.0,35.54,0.02,25.71,0.02,5.65,0.04,4.91,0.03,-250703.65,0.03,12898.0,0.11800194920028556,273.0,2.0,35.64,0.02,26.02,0.02,5.64,0.04,4.93,0.03,-250703.68,0.03,12792.0,0.1167993318120842,269.0,2.0,35.69,0.02,26.09,0.02,5.63,0.04,4.92,0.03,-250703.66,0.03,12607.0,0.11642047726707601,269.0,2.0,35.74,0.02,26.14,0.02,5.59,0.04,4.95,0.03,-250703.67,0.04,12579.0,0.11627964042047009,269.0,2.0,35.9,0.02,26.13,0.02,5.6000000000000005,0.04,4.91,0.03,-250703.66,0.04,12490.0,0.11591395419730278,271.0,2.0,35.78,0.02,26.13,0.02,5.61,0.04,4.92,0.03,-250703.68,0.03,12638.0,0.11569779605335986,270.0,2.0,35.82,0.02,26.39,0.02,5.64,0.04,4.96,0.03,-250703.7,0.04,12765.0,0.11584200947811707,271.0,2.0,35.84,0.02,26.27,0.02,5.62,0.04,4.93,0.03,-250703.73,0.04,12666.0,0.11597896662442027,274.0,2.0,35.85,0.02,26.41,0.02,5.59,0.04,4.91,0.03,-250703.69,0.04,12661.0,0.11605410220152974,278.0,2.0,35.87,0.02,26.48,0.02,5.63,0.04,4.89,0.03,-250703.71,0.03,12900.0,0.11580262795586145
